commit,testscript,usingtime,usingbytes,usinggc,usingallocs,drawtime,drawbytes,drawgc,drawallocs
9df68de0,scale_color_log2.jl,8.58287576,825257310,0.358490374,13782727,34.855119383,4558096177,2.163307473,85087298
9df68de0,scale_color_log10.jl,8.593818839,825274990,0.339937844,13782728,34.632843258,4558089345,2.160356164,85087202
9df68de0,scale_color_sqrt.jl,8.476074099,825263710,0.344296591,13782727,34.733736668,4558395145,2.160002661,85083449
9df68de0,shape_hvline.jl,8.46678935,825264878,0.342042099,13782728,11.275975772,1520351913,0.695445861,28641745
9df68de0,single_boxplot.jl,8.637933586,825277166,0.338612173,13782728,35.550600173,4755979152,2.236688865,89053027
9df68de0,single_datetime.jl,8.455820585,825258478,0.35045569,13782728,32.967175953,4386599715,2.04975683,82068563
9df68de0,single_violin.jl,8.441528647,825257310,0.343873813,13782727,34.858564527,4648525231,2.172009384,86893582
9df68de0,smooth_lm.jl,8.753547217,825259486,0.348312296,13782727,40.198260259,5475036183,2.643227991,102185407
9df68de0,spy.jl,8.481536398,825274990,0.341430431,13782728,33.995732327,4426639060,2.136352196,82670714
9df68de0,stacked_continuous_histogram.jl,8.392737139,825257310,0.344010205,13782727,39.530386989,4972169977,2.802635185,92883310
9df68de0,stacked_discrete_histogram.jl,8.518611536,825257310,0.344772764,13782727,39.628340094,4968212313,2.765662536,92890233
9df68de0,stacked_discrete_histogram_horizontal.jl,8.521651453,825257310,0.344590035,13782727,39.417845758,4974606359,2.792771961,92994864
9df68de0,stat_binmean.jl,8.496213017,825280510,0.345907001,13782729,11.985058995,1540021658,0.744276185,28922703
9df68de0,stat_qq.jl,8.444623385,825275998,0.344437015,13782727,9.749126511,1335036698,0.662864659,24966604
9df68de0,stat_dodge.jl,8.552590168,825257310,0.345054325,13782727,13.17269063,1628083772,0.809824485,30618360
9df68de0,static_label_layout.jl,8.569245347,825258478,0.346706626,13782728,9.667571268,1315849460,0.657077678,24860679
9df68de0,step.jl,8.568034568,825262702,0.34055971,13782728,39.749335319,4977123346,2.864175739,92792619
9df68de0,stat_smooth.jl,8.519702369,825273822,0.343841202,13782727,48.240310453,6110826544,3.242283591,113786221
9df68de0,subplot_categorical_bar.jl,8.671669145,825274990,0.353149081,13782728,34.451583146,4510997907,2.161363046,84634108
9df68de0,subplot_grid.jl,8.431781592,825260654,0.347289943,13782728,37.522714104,4766302868,2.652028932,89359548
9df68de0,subplot_grid_free_axis.jl,8.489886207,825274990,0.345752905,13782728,38.266786894,4823434801,2.809719274,90403144
9df68de0,subplot_grid_free_y_1.jl,8.546661529,825261534,0.343450453,13782727,35.513290141,4543074059,2.565954828,84592796
9df68de0,subplot_grid_histogram.jl,8.512166438,825257310,0.339526636,13782727,34.953634991,4458108456,2.531148845,83713983
9df68de0,subplot_grid_smooth.jl,8.591157316,825261534,0.348411908,13782727,41.165754842,5529632278,2.662216051,103547897
9df68de0,subplot_grid_free_y_2.jl,8.460533609,825257310,0.338920242,13782727,41.868010296,5208626887,2.895380502,97662036
9df68de0,subplot_layer_data.jl,8.807977093,825258478,0.351906916,13782728,34.58932181,4544475796,2.169174661,85264686
9df68de0,subplot_scales.jl,8.420235439,825275998,0.344392122,13782727,39.787065829,5158739662,2.469116547,96568114
9df68de0,subplot_layers.jl,8.473215968,825273822,0.343165851,13782727,43.507132581,5700341219,3.025208326,106683604
9df68de0,Theme_plot_padding.jl,8.565465756,825261662,0.349067418,13782727,10.174171701,1365462407,0.657119671,25750861
9df68de0,timeseries_colorful.jl,8.663061338,825257310,0.348203005,13782727,38.508651515,4876756528,2.730419399,90952087
9df68de0,timeseries_day.jl,8.503230091,825281390,0.346354647,13782728,34.057035816,4426698140,2.242466836,82593894
9df68de0,timeseries_month.jl,8.490323715,825263710,0.349806062,13782727,34.400364186,4423359253,2.552863674,82566417
9df68de0,timeseries_year_1.jl,8.53717786,825274990,0.343915863,13782728,34.68417579,4421241119,2.504569069,82516428
9df68de0,timeseries_year_2.jl,8.657332947,825290334,0.35253362,13782727,34.359842235,4415716767,2.498392139,82401386
9df68de0,title.jl,8.577898523,825261534,0.345598486,13782727,9.681556617,1327441456,0.60390113,25066173
9df68de0,timeseries_year_3.jl,8.489390645,825285742,0.346203647,13782728,34.524860844,4430801069,2.510453222,82639129
9df68de0,unitful_basic.jl,8.635833548,825259486,0.350737049,13782727,16.754299892,1978041085,0.973175031,37094721
9df68de0,unitful_color.jl,8.517429217,825258478,0.347030173,13782728,12.468657104,1569013937,0.813171152,29527242
9df68de0,unitful_geoms.jl,8.431392711,825259486,0.345961443,13782727,13.750723179,1688064791,0.758657263,31751070
9df68de0,vector.jl,8.535227912,825257310,0.348572796,13782727,10.003284555,1312040003,0.649538912,24716923
9df68de0,violin.jl,8.534567201,825261534,0.340268148,13782727,42.37954104,5344869131,3.072825382,99728475
9df68de0,vstack.jl,8.52249407,825257310,0.341059692,13782727,9.939010456,1323141370,0.6881709,24944773
9df68de0,vstack_empty_args.jl,8.572211478,825273822,0.352513461,13782727,9.206589105,1254645499,0.621129612,23737001
9df68de0,vstack_empty_vector.jl,8.522749378,825257310,0.344859055,13782727,8.304375052,1254528749,0.576361619,23737299
9df68de0,wide_form.jl,8.430657639,825258478,0.342766895,13782728,31.432401344,4834581942,2.039959174,90115192
